Date,Open,High,Low,Close,Adj Close,Volume
2026-05-14,294.32000732421875,297.2900085449219,294.1099853515625,296.3699951171875,296.02740478515625,4208500
2026-05-15,292.3999938964844,294.44000244140625,290.510009765625,291.8900146484375,291.5526123046875,3921900
2026-05-18,292.9800109863281,293.1000061035156,287.7449951171875,290.6300048828125,290.2940673828125,4581400
2026-05-19,288.2200012207031,290.8699951171875,286.260986328125,288.8399963378906,288.5061340332031,5077500
2026-05-20,290.4200134277344,293.6300048828125,289.7900085449219,293.6300048828125,293.29058837890625,4758000
2026-05-21,291.8900146484375,295.2099914550781,291.0,294.2099914550781,293.8699035644531,3644700
2026-05-22,295.69000244140625,297.3299865722656,294.7900085449219,295.44000244140625,295.0985107421875,2889100
2026-05-26,298.8999938964844,301.0450134277344,298.1700134277344,300.67999267578125,300.3324279785156,3841800
2026-05-27,301.79998779296875,301.82000732421875,298.69000244140625,300.3800048828125,300.0328063964844,3946400
2026-05-28,300.4700012207031,303.260009765625,299.1099853515625,302.8500061035156,302.49993896484375,4287800
2026-05-29,303.80999755859375,305.3299865722656,302.760009765625,303.9599914550781,303.608642578125,3727400
2026-06-01,303.489990234375,306.9800109863281,303.0299987792969,305.82000732421875,305.46649169921875,3973100
2026-06-02,305.7300109863281,307.3299865722656,304.3949890136719,307.2300109863281,306.8748779296875,3138500
2026-06-03,307.7149963378906,308.2099914550781,305.1050109863281,306.6099853515625,306.2555847167969,5458300
2026-06-04,302.82000732421875,306.1099853515625,301.69000244140625,304.94000244140625,304.5875244140625,4179400
2026-06-05,300.5799865722656,301.20001220703125,290.0,290.3500061035156,290.0143737792969,9025500
2026-06-08,295.5299987792969,297.70001220703125,293.6300048828125,294.80999755859375,294.4692077636719,4534400
2026-06-09,297.70001220703125,298.7699890136719,282.5899963378906,291.5199890136719,291.1830139160156,9420200
2026-06-10,288.8299865722656,292.80499267578125,285.32000732421875,285.9200134277344,285.5895080566406,6462300
2026-06-11,287.9200134277344,295.75,286.2200012207031,295.0199890136719,294.6789855957031,6043300
2026-06-12,295.4700012207031,298.0899963378906,292.8999938964844,297.010009765625,296.66668701171875,5395000
2026-06-15,303.92999267578125,306.6400146484375,303.6199951171875,306.239990234375,305.8860168457031,4042200
2026-06-16,305.6199951171875,306.4100036621094,300.3900146484375,300.55999755859375,300.21258544921875,5179400
2026-06-17,302.69000244140625,302.8800048828125,296.8070068359375,297.57000732421875,297.2260437011719,4511400
2026-06-18,303.5,305.4150085449219,301.6199951171875,304.5199890136719,304.1679992675781,3132400
2026-06-22,305.55999755859375,306.8800048828125,302.3810119628906,303.8999938964844,303.8999938964844,2746500
2026-06-23,294.6499938964844,297.8999938964844,293.19000244140625,293.8699951171875,293.8699951171875,4287600
2026-06-24,294.5199890136719,296.3590087890625,290.0199890136719,292.6300048828125,292.6300048828125,4441500
2026-06-25,298.8349914550781,299.239990234375,290.4599914550781,294.8800048828125,294.8800048828125,4482700
2026-06-26,291.1400146484375,294.52899169921875,289.4200134277344,290.95001220703125,290.95001220703125,3535000
2026-06-29,294.010009765625,298.29998779296875,290.3500061035156,298.04998779296875,298.04998779296875,3559900
2026-06-30,298.20001220703125,303.69000244140625,298.0799865722656,302.9700012207031,302.9700012207031,3783800
2026-07-01,300.20001220703125,301.3399963378906,298.3500061035156,298.6099853515625,298.6099853515625,3289400
2026-07-02,298.69000244140625,300.87298583984375,291.3500061035156,293.4200134277344,293.4200134277344,3509600
